ID,Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Default (y),Pred_default (y_hat),PD,Group
6390,0,25,25459,24434,0,72,0.17625,0,0,0,1,1,0.99173963,0
6391,22,60,17030,17158,0,60,0.1815384615384615,0,1,0,0,0,0.0019561304,1
6392,17,51,11576,11576,0,36,0.1705,0,1,1,0,0,0.000107584034,1
6393,1,48,11990,3990,1,60,0.05357142857142857,0,0,0,1,1,0.9803812,0
6394,6,30,13992,15090,0,48,0.2,1,0,1,0,0,0.0011420698,0
6395,4,36,13361,9189,0,48,0.100802407221665,0,0,0,0,0,0.0015624944,0
6396,2,43,21959,15959,0,72,0.06514206514206514,0,1,0,0,0,9.1316266e-05,0
6397,10,48,11450,12756,0,48,0.123125,0,0,0,0,0,0.0068496135,0
6398,0,34,8990,6990,0,48,0.07767857142857143,0,1,0,0,0,0.001603222,0
6399,8,73,22990,22990,0,60,0.3388235294117647,0,1,1,1,1,0.97338414,1
6400,22,57,14990,2829,1,48,0.0580952380952381,0,0,0,0,0,0.0026856982,0
6401,31,53,5900,5900,0,48,0.07687861271676301,0,1,0,0,0,0.004332783,1
6402,8,41,19590,21591,0,84,0.1081916537867079,0,1,0,0,0,0.004832372,1
6403,4,68,11688,13729,0,72,0.2252631578947368,0,1,1,0,0,0.006693472,0
6404,0,33,5200,4839,0,60,0.03822222222222222,0,0,0,0,0,0.0047193817,0
6405,0,24,7800,7800,0,72,0.07575757575757576,0,0,0,1,1,0.9886479,0
6406,37,54,7950,8932,0,48,0.07523809523809524,0,1,0,0,0,0.0025401625,1
6407,3,43,7960,8090,0,60,0.0784313725490196,0,1,0,1,1,0.9884201,0
6408,4,36,11679,12511,0,48,0.1809090909090909,0,1,0,0,0,0.007386578,0
6409,1,28,21590,23625,0,60,0.1313755795981453,0,0,0,1,1,0.9875063,0
6410,0,22,16000,18241,0,60,0.204375,0,0,0,1,1,0.99641836,0
6411,3,32,25380,24830,0,72,0.1788461538461538,0,0,0,1,1,0.97672665,0
6412,1,25,6190,5757,0,24,0.1509090909090909,0,0,0,1,1,0.99250233,0
6413,12,51,6147,6147,0,60,0.04708333333333333,0,0,1,0,0,0.002099724,0
6414,0,23,12500,11500,0,60,0.10625,0,0,0,1,1,0.9856968,0
6415,25,68,5990,6318,0,60,0.05870445344129555,0,1,0,1,1,0.9846742,1
6416,32,51,10010,10135,0,60,0.1052631578947368,0,1,1,0,0,0.009769934,1
6417,2,50,5543,6214,0,48,0.10703125,0,0,0,0,0,0.0023994914,0
6418,2,26,15990,18873,0,84,0.1460227272727273,1,0,0,1,1,0.98743945,0
6419,0,38,13900,15830,0,60,0.1652941176470588,1,0,0,1,1,0.99996626,0
6420,18,48,22500,22500,0,60,0.08599167822468794,0,1,1,0,0,0.00570028,1
6421,9,70,6000,4123,0,24,0.1248275862068965,0,0,0,0,0,0.070923366,0
6422,0,35,13200,7381,0,12,0.15575,0,0,0,0,0,7.091268e-05,0
6423,14,57,20600,20600,0,72,0.06257861635220126,0,1,0,0,0,0.00028255675,1
6424,2,48,14500,4853,1,48,0.03643048128342246,0,1,1,0,0,0.004515257,0
6425,17,53,13980,11980,0,60,0.04985074626865672,0,0,1,0,0,3.3966697e-07,0
6426,2,31,8990,5500,0,48,0.07875,0,0,0,0,0,0.002144605,0
6427,2,67,16339,19779,0,60,0.07096774193548387,0,1,0,0,0,0.0051820157,0
6428,3,20,25078,22217,0,72,0.16,0,0,0,0,1,0.98986965,0
6429,17,51,21471,18786,1,60,0.15,0,1,0,0,0,1.3250305e-05,1
6430,21,57,3486,3682,0,24,0.06666666666666667,1,1,0,1,1,0.57125396,0
6431,11,28,8910,3889,0,24,0.08206388206388206,0,0,0,0,0,0.006880518,0
6432,4,25,11500,10997,0,60,0.18,0,0,0,0,0,0.0008169646,0
6433,31,56,13760,10558,0,48,0.04772727272727273,0,0,0,0,0,1.1073369e-05,0
6434,0,59,10050,9164,0,60,0.1314553990610329,0,1,0,1,0,0.010481913,0
6435,1,26,5151,3744,0,12,0.2593495934959349,0,0,0,0,0,0.0071535846,0
6436,5,39,14000,14000,0,48,0.07016840417000803,0,0,0,0,0,0.003950909,0
6437,3,44,13000,12898,0,60,0.05075503355704698,0,1,0,0,0,0.026020413,0
6438,13,73,11320,3820,1,36,0.06647058823529411,0,0,0,0,0,0.0004184082,0
6439,1,49,12500,10500,0,48,0.07636363636363637,0,0,1,0,0,0.0071846596,0
6440,2,32,27500,27500,0,60,0.8123569794050344,0,1,0,1,1,0.9976509,0
6441,1,22,7950,9190,0,72,0.1008922443376802,0,0,0,0,0,0.0144079495,0
6442,5,28,14335,13335,0,36,0.1425,0,0,0,0,0,0.002984192,0
6443,22,55,19240,10926,0,72,0.1153333333333333,0,1,0,0,0,6.5441996e-06,1
6444,3,31,14300,15181,0,60,0.1826729348556078,0,0,0,0,0,0.019894466,0
6445,2,57,18900,10677,0,72,0.05464285714285715,0,1,1,0,0,6.799615e-08,0
6446,26,60,18990,16759,0,84,0.1033333333333333,0,1,1,0,0,0.00038481227,1
6447,7,46,16619,18477,0,84,0.1750841750841751,0,0,0,1,0,0.055171642,0
6448,23,45,10380,8548,0,60,0.02725,0,1,1,0,0,0.0002677242,1
6449,5,31,9950,7950,0,48,0.0716,0,0,0,0,0,0.0026320582,0
6450,1,54,7890,5890,0,36,0.08864864864864865,0,1,0,0,0,9.454345e-05,0
6451,16,36,5300,2358,0,12,0.1,0,1,1,0,0,1.541767e-07,1
6452,4,23,12035,13167,0,96,0.1254901960784314,0,0,1,1,1,0.98895544,0
6453,16,41,15490,9326,0,48,0.09171597633136094,0,0,0,0,0,4.577438e-05,0
6454,1,44,12950,12950,0,72,0.08146067415730338,0,0,0,0,0,0.014692184,0
6455,0,23,15990,15579,0,60,0.066,0,0,0,1,1,0.8318109,0
6456,0,48,19990,19610,0,36,0.09532710280373832,0,1,0,0,0,0.00016540781,0
6457,0,28,13379,15487,1,72,0.08475452196382428,0,0,0,0,0,0.0101740165,0
6458,0,56,16769,17279,0,84,0.08137931034482758,0,1,1,0,0,0.00052925496,0
6459,21,65,8950,1525,1,12,0.1058333333333333,0,1,1,0,0,2.1302565e-06,1
6460,1,33,17690,16150,0,72,0.08333333333333333,0,1,1,0,0,0.00058748224,0
6461,3,50,7900,8469,0,48,0.09,0,0,0,0,0,0.2524195,0
6462,2,50,5400,2258,1,36,0.034,0,0,0,0,0,6.073191e-05,0
6463,1,66,5287,5287,0,36,0.14,0,0,1,1,1,0.97521687,0
6464,3,57,13390,15202,0,96,0.106875,0,0,0,0,0,0.062005345,0
6465,42,59,4538,4538,0,36,0.08,0,1,0,0,0,0.00037086694,1
6466,7,52,5893,5893,0,36,0.176,0,1,1,0,0,0.002420711,1
6467,0,25,9500,7877,0,60,0.08055555555555556,0,0,0,0,0,3.058367e-05,0
6468,0,26,22120,23936,0,60,0.2409090909090909,0,0,0,1,1,0.99887115,0
6469,5,50,14950,14950,0,60,0.1142857142857143,0,1,0,0,0,0.0057264958,0
6470,37,63,8828,8828,0,12,0.09416195856873823,0,1,1,0,0,0.001383045,1
6471,0,52,10980,10980,0,72,0.1127272727272727,0,1,0,1,1,0.9730646,0
6472,30,72,11717,11717,0,12,0.1173333333333333,0,1,1,0,0,0.003560196,1
6473,15,36,14450,3163,1,36,0.02126168224299066,0,1,1,1,1,0.95133615,1
6474,7,51,3981,3981,0,36,0.04526315789473685,0,1,0,0,0,0.0005544958,1
6475,3,43,22990,27561,0,96,0.1447858472998138,0,1,1,1,1,0.9955213,0
6476,7,65,16000,16000,0,48,0.1789473684210526,0,1,1,0,0,9.931835e-06,1
6477,0,49,14900,16223,0,60,0.1848484848484848,0,1,0,1,0,0.0013304746,0
6478,3,44,9970,10120,0,60,0.1583333333333333,0,0,0,0,0,0.48839658,0
6479,3,65,12700,11200,0,60,0.1224686595949855,0,1,0,0,0,0.008338436,0
6480,10,32,8415,9429,0,48,0.1205555555555556,0,0,1,1,1,0.98049223,0
6481,25,50,13600,15435,0,60,0.1007272727272727,0,0,0,1,1,0.97324526,0
6482,6,27,15990,12295,0,48,0.09090909090909091,0,0,0,0,0,1.3002301e-06,0
6483,6,31,16400,16400,0,60,0.14,0,0,0,1,1,0.961082,0
6484,39,56,19987,15000,0,48,0.0555864369093941,0,1,1,0,0,1.2611179e-05,1
6485,2,47,16800,18133,0,60,0.1404632824051257,0,1,1,0,0,0.0026248891,0
6486,42,59,4959,5421,0,48,0.0782051282051282,1,1,0,0,1,0.74344033,0
6487,13,42,14736,4856,1,12,0.206,0,0,0,0,0,2.0088022e-05,0
6488,6,52,20600,14600,0,60,0.05142857142857143,0,1,1,0,0,1.0138448e-06,1
6489,14,43,5650,5650,0,48,0.09285714285714286,0,0,1,0,0,0.0008179157,0
6490,36,66,10000,4371,1,24,0.0384,0,1,1,0,0,0.0029223408,1
6491,11,38,23186,6557,1,24,0.07239478957915832,0,1,1,0,0,2.7903704e-06,1
6492,12,50,7455,7455,0,12,0.02334104938271605,0,1,1,0,0,0.0008870727,1
6493,31,53,19480,18965,0,60,0.1004347826086956,0,0,0,0,0,0.0001203758,0
6494,14,46,11859,6006,0,72,0.02466487935656837,0,1,1,1,1,0.99331,1
6495,0,33,17000,12000,0,48,0.1441489361702128,0,0,0,0,0,0.00048105806,0
6496,8,31,13639,16085,0,84,0.09818007662835249,0,1,1,0,0,1.208005e-05,1
6497,3,66,12990,7990,0,72,0.082,0,0,1,0,0,7.795975e-06,0
6498,16,51,5472,5472,0,36,0.05217109526895658,0,1,1,0,0,0.00014018186,1
6499,19,45,5390,5845,0,60,0.0328125,0,1,1,0,0,2.2109049e-05,1
6500,2,32,3500,3759,0,36,0.08538461538461538,0,0,0,0,0,0.4681539,0
6501,14,74,21500,21500,0,84,0.1172,0,1,0,1,1,0.9864544,1
6502,5,62,10400,9827,0,48,0.135625,0,0,0,0,0,0.0014309998,0
6503,17,44,10900,5900,0,60,0.1132075471698113,0,0,0,0,0,0.0023374911,0
6504,3,31,11800,12905,0,36,0.08098068350668648,0,1,0,0,0,0.018953111,0
6505,1,45,18900,21025,0,96,0.2117039586919105,0,1,0,0,0,0.01444103,0
6506,1,32,12490,14719,0,72,0.09637814610190301,0,0,0,0,0,0.022489354,0
6507,18,51,15180,13080,0,36,0.1544,0,1,1,0,0,0.00070962036,1
6508,5,32,13800,13800,0,60,0.1007751937984496,0,1,0,1,1,0.97824097,0
6509,1,22,11990,12762,0,36,0.1511111111111111,0,0,0,1,1,0.9838988,0
6510,1,31,9990,9159,0,60,0.05885311871227364,0,0,0,0,0,0.023684245,0
6511,0,22,11485,12463,0,60,0.1166666666666667,0,0,0,0,0,0.020026904,0
6512,13,50,13160,12760,0,60,0.1093333333333333,0,1,0,1,0,0.1776866,1
6513,6,32,29877,29877,0,60,0.1837988826815642,0,0,0,0,0,0.016016284,0
6514,1,35,8802,7900,0,72,0.07765151515151515,0,1,0,0,0,0.0018786972,0
6515,18,80,11502,11502,0,36,0.1306201550387597,0,1,0,0,0,0.00045849793,1
6516,5,41,16834,15584,0,60,0.1525925925925926,0,1,0,0,0,0.0022476932,0
6517,25,47,21920,9920,1,60,0.04387096774193548,0,1,1,0,0,3.5418603e-07,1
6518,1,33,13440,13570,0,96,0.114,0,1,0,1,1,0.9869622,0
6519,34,55,24190,16850,0,60,0.2038461538461538,0,1,1,0,0,0.0014431882,1
6520,7,34,14390,6325,1,36,0.1038888888888889,0,0,1,0,0,5.573548e-06,0
6521,4,67,8575,7662,0,72,0.1618421052631579,0,1,1,0,0,0.0019183452,0
6522,16,76,4690,4690,0,12,0.1,0,0,0,0,0,0.0004712725,0
6523,4,27,24890,28513,0,60,0.1852631578947369,0,0,0,1,1,0.9953448,0
6524,5,45,8871,8962,0,12,0.08112493239588967,0,0,1,0,0,0.0002711872,0
6525,13,62,15830,10524,0,36,0.1536585365853659,0,1,1,0,0,4.726767e-05,1
6526,1,34,17809,16810,0,48,0.06419354838709677,0,0,0,0,1,0.6644363,0
6527,2,44,15800,15800,0,72,0.06535947712418301,0,1,0,1,1,0.99179673,0
6528,4,43,26500,21500,0,60,0.09637795275590551,0,1,0,0,0,0.00011882048,0
6529,5,66,3455,3455,0,24,0.0604,0,1,0,0,0,0.00068814127,0
6530,18,45,7870,9454,0,84,0.0516,0,1,1,0,0,0.00085011555,1
6531,3,54,12078,13274,0,60,0.1742857142857143,0,1,0,1,1,0.9845723,0
6532,0,35,14320,12820,0,60,0.1470588235294118,0,0,0,0,0,0.023677206,0
6533,3,41,6990,7820,0,48,0.1005714285714286,0,1,0,0,0,0.100234166,0
6534,6,49,5900,6499,0,72,0.06857142857142857,0,0,0,0,0,0.0025573412,0
6535,19,47,19000,20835,0,72,0.1194444444444445,0,0,0,0,0,0.000349978,0
6536,11,45,16980,12980,0,72,0.06578947368421052,0,1,0,0,0,3.1523043e-06,1
6537,27,61,14060,15873,0,60,0.1049317943336831,0,0,0,1,1,0.79720885,0
6538,3,26,7990,9456,0,84,0.078125,0,0,0,0,0,0.0034419615,0
6539,1,28,2950,1900,0,72,0.0275,0,1,1,0,0,0.0015131271,0
6540,1,38,8000,8710,0,60,0.09371428571428571,0,0,0,1,0,0.13729827,0
6541,11,65,6486,6646,0,12,0.090625,0,1,1,0,0,0.0004064828,1
6542,7,59,18790,6615,1,48,0.13,0,0,1,0,0,3.7475744e-05,0
6543,8,25,15250,13800,0,60,0.07882352941176471,0,0,0,0,0,0.00018202473,0
6544,0,56,11500,11500,0,60,0.1176923076923077,1,0,0,1,1,0.99904984,0
6545,0,29,12990,14171,0,60,0.1614035087719298,0,1,0,0,0,0.006264299,0
6546,5,26,13585,9907,0,48,0.1564285714285714,0,0,0,0,0,0.009077142,0
6547,1,29,15195,15195,0,72,0.1062573789846517,0,0,0,0,0,0.19120808,0
6548,2,68,12800,12800,0,48,0.1336363636363636,0,1,1,1,1,0.97361165,0
6549,2,54,4888,4888,0,60,0.08455882352941177,0,1,1,0,0,0.00039720818,0
6550,5,31,7790,9061,0,72,0.04040114613180516,0,1,0,1,1,0.9946443,0
6551,4,65,20990,16000,0,72,0.1475,0,0,1,0,0,0.00020126537,0
6552,33,60,4400,4627,0,48,0.04545454545454546,0,0,1,0,0,0.00054944307,0
6553,3,37,8650,7165,0,60,0.03978300180831826,0,1,0,1,0,0.0005461429,0
6554,1,36,13490,14983,0,60,0.16625,0,0,0,1,1,0.99568176,0
6555,7,70,21850,17500,0,60,0.1427272727272727,0,0,1,0,0,0.0009510611,0
6556,12,72,7950,8359,0,60,0.07603686635944701,0,0,1,0,0,0.0023010536,0
6557,1,33,10453,10844,0,48,0.122,0,1,0,0,0,0.0001695216,0
6558,1,21,10200,10028,0,60,0.046875,0,0,0,1,1,0.9980818,0
6559,10,52,5990,3211,0,36,0.04418604651162791,0,1,1,0,0,0.00022149092,1
6560,1,37,22990,19990,0,96,0.10125,0,1,0,0,0,0.012505353,0
6561,1,22,25040,25154,0,60,0.1772222222222222,0,0,0,1,1,0.9997049,0
6562,8,71,23989,12679,0,96,0.0888235294117647,0,1,1,0,0,0.0011176447,1
6563,6,24,10600,9100,0,60,0.06833333333333333,0,0,0,1,1,0.9815329,0
6564,1,39,9790,11705,0,96,0.08303030303030302,0,1,0,1,1,0.9933984,0
6565,2,59,11990,11182,0,48,0.1835714285714286,0,1,0,0,0,0.00038621362,0
6566,20,82,9200,9200,0,96,0.07707129094412331,0,0,0,1,1,0.91451937,0
6567,14,41,16390,15347,0,96,0.06984603830266617,0,0,0,0,0,3.5419152e-06,0
6568,5,57,10850,7537,0,48,0.05,1,1,0,1,1,0.99172956,0
6569,15,32,13900,12683,0,72,0.09675925925925925,0,1,0,0,0,8.456771e-05,1
6570,11,61,15900,10900,0,48,0.0825,0,1,1,0,0,5.7069958e-09,1
6571,2,32,17780,16298,0,72,0.092802338326635,0,1,0,0,0,0.0026075023,0
6572,1,31,14090,5558,1,48,0.09084084084084085,0,1,0,0,0,2.766799e-05,0
6573,5,27,8990,1990,1,24,0.05716162943495401,0,1,1,0,0,0.0001714793,0
6574,4,63,9417,9417,0,36,0.1875,0,1,1,0,0,0.0082864985,0
6575,13,32,23990,22990,0,60,0.1495454545454545,0,1,1,0,0,0.00043056856,1
6576,1,50,23000,20561,0,60,0.1406666666666667,0,1,0,1,1,0.99014693,0
6577,15,36,15040,18176,1,72,0.1246987951807229,0,0,0,1,1,0.9878655,0
6578,25,61,9990,7990,0,48,0.05575757575757576,0,0,0,0,0,5.2766223e-05,0
6579,13,34,15985,15985,0,60,0.09937673130193905,0,1,0,0,0,0.00049848837,1
6580,8,49,6155,6743,0,72,0.06867233485938522,0,0,1,0,0,0.0066002873,0
6581,9,54,9490,5990,0,60,0.1045454545454545,0,0,0,0,0,2.656431e-05,0
6582,7,47,3846,4325,0,48,0.05202312138728324,0,1,0,0,0,0.000453405,1
6583,2,65,6700,6700,0,72,0.07714285714285714,0,0,1,1,0,0.003699387,0
6584,26,52,10590,8425,0,72,0.1105527638190955,0,1,1,0,0,0.004857602,1
6585,1,43,14000,10290,0,60,0.04170141784820684,0,1,0,0,0,0.0007883989,0
6586,6,51,7900,6400,0,48,0.04819672131147541,0,0,1,0,0,0.0003570101,0
6587,42,58,14990,5162,1,24,0.0925,0,1,1,0,0,6.3002703e-06,1
6588,12,53,9850,6000,0,60,0.055,0,1,0,0,0,0.001121404,1
6589,23,50,8560,4224,0,36,0.0625,0,1,1,0,0,0.00018719227,1
6590,30,53,9900,8400,0,36,0.0681663258350375,0,1,1,0,0,0.00019515598,1
6591,16,35,16990,8500,0,72,0.09259259259259259,0,0,1,0,0,9.7924165e-08,0
6592,2,26,21000,21000,0,72,0.1160919540229885,0,1,1,0,0,0.010612503,0
6593,3,65,9990,8490,0,36,0.2058333333333333,0,1,1,0,0,0.022862941,0
6594,8,25,6990,6344,0,72,0.066,0,1,0,0,0,0.00014414532,1
6595,1,22,13000,10881,0,60,0.0825,0,0,0,0,0,0.10001669,0
6596,4,49,8990,9829,0,60,0.12125,0,1,1,0,0,0.03791973,0
6597,1,35,4490,1688,1,12,0.08313953488372093,0,1,0,0,0,2.5755015e-05,0
6598,1,51,16290,9557,1,48,0.03768844221105527,0,0,1,0,0,1.2177681e-07,0
6599,16,76,8630,9162,0,72,0.1119047619047619,0,0,1,0,0,0.0063905395,0
6600,0,30,9589,9202,0,60,0.07558945908460471,0,0,0,0,0,0.022842221,0
6601,5,67,12990,9024,0,48,0.1309677419354839,0,1,0,0,0,0.00015679881,0
6602,0,31,11729,10573,0,60,0.05835806132542037,0,0,0,0,0,0.00039373,0
6603,16,41,16300,13800,0,60,0.0782608695652174,0,1,1,0,0,3.82454e-06,1
6604,1,53,12638,13610,0,48,0.1584210526315789,0,1,1,0,0,9.50922e-05,0
6605,0,21,11990,13396,0,96,0.1358333333333333,0,0,0,1,1,0.99875104,0
6606,8,27,15899,14665,0,60,0.093,0,1,0,0,0,0.00080785574,1
6607,4,68,4342,3342,0,24,0.1959459459459459,0,0,0,0,0,0.00075835746,0
6608,0,65,10980,12718,0,60,0.1179039301310044,0,0,0,0,0,0.0031377503,0
6609,9,42,14990,15975,0,96,0.1058688147295742,0,0,0,0,0,0.0039235894,0
6610,6,47,16400,6400,1,36,0.07411764705882352,0,0,0,0,0,0.0004303363,0
6611,9,58,5950,5919,0,60,0.04739130434782609,0,1,1,0,0,0.00065677613,1
6612,8,47,23269,29648,1,72,0.2442857142857143,1,0,0,1,1,0.9982992,0
6613,10,41,13980,16044,0,60,0.03547169811320755,0,1,1,0,0,0.013910259,1
6614,4,36,11990,11990,0,72,0.07105263157894737,0,1,0,0,0,0.0005794416,0
6615,23,40,15344,15344,0,96,0.06666666666666667,0,1,1,0,0,0.023970015,1
6616,15,38,9990,9206,0,60,0.09428571428571429,0,0,0,0,0,0.002975375,0
6617,2,64,5730,5730,0,48,0.07444444444444444,0,1,0,0,0,0.0048416103,0
6618,23,47,12340,13984,0,72,0.04666666666666667,0,1,0,0,0,0.07856408,1
6619,10,26,4554,5101,0,48,0.05913410770855333,0,0,0,1,0,0.12995914,0
6620,4,53,4700,4700,0,60,0.06013986013986014,0,0,0,0,0,6.9829206e-05,0
6621,31,55,12669,13881,0,72,0.09294117647058824,0,0,0,0,0,0.0014070395,0
6622,0,37,6890,2890,1,24,0.08,0,0,0,0,0,0.00929393,0
6623,3,46,18459,17458,0,60,0.09441176470588235,0,1,1,0,0,0.0010514681,0
6624,1,26,8890,8260,0,24,0.08992805755395683,0,1,0,0,0,0.04931181,0
6625,16,56,15950,13950,0,36,0.256875,0,1,0,0,0,0.00070101104,1
6626,1,32,11750,12786,0,60,0.03828600405679513,0,1,1,0,0,0.021838343,0
6627,30,50,7500,5500,0,60,0.03976833976833977,0,1,0,0,0,0.00011629312,1
6628,0,58,16125,17111,0,96,0.0832,0,1,0,1,1,0.98099995,0
6629,20,40,7419,3847,0,24,0.06185185185185185,0,1,1,0,0,0.011350178,1
6630,7,25,4090,2090,0,24,0.06428571428571428,0,0,0,0,0,0.017577022,0
6631,33,62,13500,14459,0,48,0.1374468085106383,0,1,0,0,0,0.0005135483,1
6632,17,49,6150,6150,0,48,0.08057142857142857,0,0,0,0,0,0.0044838805,0
6633,12,70,17990,13602,0,60,0.08333333333333333,0,0,0,0,0,0.00015943203,0
6634,4,42,12990,14077,0,60,0.08982035928143713,0,0,0,0,0,0.0049498198,0
6635,26,61,5000,5000,0,36,0.07085498346717052,1,1,0,0,0,0.0019164537,0
6636,13,42,20700,10700,0,48,0.07277710109622412,0,1,1,0,0,2.6973493e-07,1
6637,14,62,13000,11000,0,60,0.08782608695652173,0,1,1,0,0,0.00018639631,1
6638,6,31,13070,11070,0,72,0.09549356223175966,0,1,1,0,0,0.029658137,1
6639,3,31,10990,9490,0,84,0.08037383177570094,0,1,0,0,1,0.75272864,0
6640,5,38,21740,23648,0,60,0.1672077922077922,0,1,0,0,0,0.0037506053,0
6641,0,21,5500,2500,0,12,0.1258823529411765,0,0,0,0,0,0.007090893,0
6642,0,25,15490,15327,0,72,0.1991666666666667,0,0,0,1,1,0.98078144,0
6643,4,66,2500,2500,0,12,0.1783333333333333,0,1,1,0,0,0.008314894,0
6644,0,21,7540,8424,0,96,0.1122112211221122,0,1,0,0,1,0.928712,0
6645,0,55,23500,29967,0,96,0.1283582089552239,0,1,0,1,1,0.9321528,0
6646,0,33,9500,9500,0,72,0.08216216216216216,0,1,0,1,1,0.99935216,0
6647,11,32,10500,10500,0,60,0.09243295019157088,0,1,1,0,0,0.0003096971,1
6648,20,59,16400,17122,0,72,0.08333333333333333,0,1,1,0,0,0.005060793,1
6649,1,37,16810,18488,0,72,0.133125,0,0,0,0,1,0.9790814,0
6650,7,30,13300,13544,0,60,0.06913043478260869,0,1,0,0,0,0.0026216842,1
6651,29,45,10394,11637,0,48,0.1325,0,1,0,0,0,2.7534457e-05,1
6652,12,44,31000,25000,0,96,0.07826982492276004,0,1,1,0,0,4.247823e-06,1
6653,4,47,7990,6105,0,60,0.06222222222222222,0,0,1,0,0,0.0003196616,0
6654,35,63,4492,4639,0,24,0.08608695652173913,0,0,1,0,0,3.4317316e-05,0
6655,2,26,11400,9237,0,60,0.02875215641173088,0,1,0,0,0,0.0065477365,0
6656,3,28,8262,8712,0,36,0.04170008019246191,0,0,0,0,0,0.06340221,0
6657,6,66,12860,7990,0,36,0.1387878787878788,0,1,0,0,0,0.00012841923,1
6658,1,38,8000,8028,0,60,0.08132875143184422,0,1,0,1,1,0.9824212,0
6659,15,49,4490,4879,0,60,0.05507955936352509,0,1,1,0,0,8.094263e-05,1
6660,3,21,27685,19498,0,60,0.1977142857142857,0,0,0,0,0,0.008685501,0
6661,4,35,8900,2900,1,12,0.1458823529411765,0,1,0,0,0,2.4816472e-05,0
6662,18,82,4888,4888,0,48,0.08121827411167512,1,0,1,0,0,0.018593201,0
6663,2,58,11490,12948,0,60,0.08070175438596491,0,1,1,0,0,0.0017772127,0
6664,40,69,6550,6550,0,48,0.0596,0,0,1,0,0,0.0005741973,0
6665,23,63,21950,17352,0,48,0.1196,0,1,1,0,0,5.1200823e-06,1
6666,7,51,10500,9575,0,48,0.01971014492753623,0,1,1,0,0,0.0033404136,1
6667,1,21,11750,12767,0,60,0.1938943894389439,0,1,0,1,1,0.98229456,0
6668,3,32,12495,10859,0,36,0.2206896551724138,0,1,0,0,0,0.0006695186,0
6669,7,72,15800,13477,0,48,0.1646903820816864,0,0,1,0,0,0.0036785754,0
6670,2,25,18990,17599,0,72,0.126,0,0,0,0,0,0.0064776763,0
6671,23,49,12500,13526,0,60,0.06986301369863014,0,1,1,0,0,0.037406884,1
6672,1,55,7860,5990,0,60,0.0625,0,0,0,0,0,3.492123e-05,0
6673,25,49,5700,3700,0,36,0.04274509803921569,0,0,0,0,0,0.0004931023,0
6674,1,36,5790,5736,0,60,0.08547717842323652,0,0,0,0,0,0.021782814,0
6675,1,40,23790,25885,0,60,0.1825581395348837,0,0,0,1,1,0.86622393,0
6676,5,54,7590,4620,1,48,0.09454545454545454,0,0,1,0,0,1.8483017e-06,0
6677,6,53,11600,6916,0,36,0.1460014673514307,0,0,0,0,0,2.972225e-05,0
6678,1,48,7919,3135,1,36,0.06571428571428571,0,0,0,0,0,0.011056701,0
6679,10,73,13050,11676,0,48,0.08722222222222223,0,1,1,0,0,0.0009545457,1
6680,13,61,23900,23900,0,96,0.145,0,1,0,0,0,0.011551685,1
6681,1,21,22995,22995,0,72,0.156875,0,0,0,1,1,0.9964743,0
6682,1,19,8990,10012,0,48,0.12,0,0,0,1,1,0.999091,0
6683,4,66,17877,15516,0,60,0.1637037037037037,0,1,0,0,0,0.0012771459,0
6684,8,37,13990,12990,0,60,0.04065040650406504,0,0,0,0,0,0.008806696,0
6685,12,42,14500,16009,0,84,0.09173913043478261,0,0,1,0,0,0.004632219,0
6686,15,44,11400,8900,0,24,0.07733333333333334,0,1,1,0,0,0.0022453621,1
6687,3,54,22900,26530,0,72,0.100625,0,1,0,0,0,0.16648649,0
6688,1,29,8626,8626,0,72,0.0607843137254902,0,1,0,1,1,0.96922463,0
6689,11,37,9300,7050,0,48,0.1050583657587549,0,1,1,0,0,8.542906e-05,1
6690,6,31,18889,16338,0,60,0.06392132759680394,0,1,1,1,1,0.9816714,1
6691,5,47,8456,10114,0,84,0.1130769230769231,0,1,1,1,1,0.97455025,0
6692,12,77,10000,5000,0,12,0.1029411764705882,0,1,1,0,0,0.0004393005,1
6693,0,42,21500,21500,0,72,0.148005148005148,0,1,1,0,0,0.0028725662,0
6694,1,42,11990,11872,0,84,0.0893491124260355,0,1,1,0,0,0.0015018429,0
6695,24,48,15690,15390,0,60,0.05857142857142857,0,1,1,0,0,6.371888e-05,1
6696,0,57,10990,8490,0,36,0.2142197599261311,0,1,1,0,0,9.788934e-05,0
6697,15,45,9600,6110,0,60,0.05363636363636363,0,1,0,0,0,0.001652284,1
6698,8,28,14121,12621,0,36,0.1570306923625981,0,0,0,0,0,0.0007775942,0
6699,15,50,16490,11490,0,60,0.06242603550295858,0,1,1,0,0,7.624654e-08,1
6700,2,26,17650,15150,0,60,0.1288888888888889,0,0,0,0,0,0.0045593046,0
6701,0,63,29393,15394,1,48,0.210625,0,0,1,0,0,0.0017097472,0
6702,3,66,14490,5124,1,36,0.125,0,1,0,0,0,1.186097e-06,0
6703,6,46,15900,15900,0,48,0.137277648878577,0,1,0,0,0,0.00015878165,1
6704,17,35,10775,5823,1,48,0.02957110609480813,0,1,1,0,0,0.0068156063,1
6705,3,26,13430,10089,0,72,0.09675324675324676,0,0,0,0,0,0.00032180175,0
6706,2,67,15675,5800,1,36,0.105625,0,0,0,0,0,0.0006773478,0
